Métrica,Valor
Costo Objetivo,257896
Mejor Costo,257905
Error,9
Error Relativo,0.000035
Peor Costo,258236
Costo Promedio,258057
Desviación Estándar Costo,101.0344
Tiempo Promedio de Ejecución,22.404052s
Mejor Tiempo de Ejecución,21.872984s
Desviación del Tiempo,0.341007 %
Semilla Mejor Costo,3
